,id,replyCount,likeCount,published_at,author_name,text,authorChannelId,is_reply,threadId,video_id,video_published_at
0,Ugyg3lhuhmGzSdwJl2B4AaABAg,32.0,606,2020-03-10 18:51:52,Asmera 45,did anyone else notice he walked out with a red folder and it was green when he passed the car??? WTF??,UCu2UZtgSgGu7uQC-K-z2deQ,0,Ugyg3lhuhmGzSdwJl2B4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
1,Ugyg3lhuhmGzSdwJl2B4AaABAg.961aM19B2aF9Duza0mp_RO,,0,2020-09-22 16:09:36,Donny Earthling,the green light for the nwo takeover,UCF5cMPYPX3ZnRcYRxoIIUfQ,1,Ugyg3lhuhmGzSdwJl2B4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
2,Ugyg3lhuhmGzSdwJl2B4AaABAg.961aM19B2aF9A_2ZvYELHr,,0,2020-07-01 14:06:56,april besch,Its_bearded_wisdom yes he has been taken down. Here’s the new channel: RVTRUTH not sure if the video is still there since they removed a lot of his stuff ...,UCSiUUHZGTnCIMmTnf268NUw,1,Ugyg3lhuhmGzSdwJl2B4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
3,Ugyg3lhuhmGzSdwJl2B4AaABAg.961aM19B2aF9AX2EuTdI0O,,2,2020-06-30 10:06:20,Its_bearded_wisdom,@april besch video is gone. Have they got a new channel?,UCBED7UDi4Ykn2CCHnHzQX8Q,1,Ugyg3lhuhmGzSdwJl2B4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
4,Ugyg3lhuhmGzSdwJl2B4AaABAg.961aM19B2aF9AKr5RVDTfb,,0,2020-06-25 16:29:18,arturo flores G,the matrix is ​​broken,UC42bp6re8WVLtBU56JCQDFg,1,Ugyg3lhuhmGzSdwJl2B4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
5,Ugyg3lhuhmGzSdwJl2B4AaABAg.961aM19B2aF9AJ5I9enxGv,,0,2020-06-25 00:03:38,Christopher Borgford,That’s deep state,UClhjSOYRdRjJgrBqJ9492kA,1,Ugyg3lhuhmGzSdwJl2B4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
6,Ugyg3lhuhmGzSdwJl2B4AaABAg.961aM19B2aF9ACHk-d3SkO,,0,2020-06-22 08:37:44,Daniel Seiler,The Matrix IS broken,UCCxJvcqRDpJJ_Bo5Qsge5zA,1,Ugyg3lhuhmGzSdwJl2B4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
7,Ugyg3lhuhmGzSdwJl2B4AaABAg.961aM19B2aF99edKo6SxlC,,0,2020-06-08 21:41:43,David Stettenbauer,@april besch Google / Big Brother took it down. Would have been interesting to see.,UCBGkZAmab5zFjP46NWhqvhA,1,Ugyg3lhuhmGzSdwJl2B4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
8,Ugyg3lhuhmGzSdwJl2B4AaABAg.961aM19B2aF99eQ0NI1pYk,,2,2020-06-08 19:36:36,¡¡¡KrazeeHors!!!,"Aren't there things called ""Deep Fake"" videos!??? Anyways, who knows. This is still my world which God gave me life into...and I will always offer my thanks to HIM ♡♡♡ As imperfect and unworthy as i am",UCCzMiTluJDN8fO6cgW3dYQA,1,Ugyg3lhuhmGzSdwJl2B4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
9,Ugyg3lhuhmGzSdwJl2B4AaABAg.961aM19B2aF98vexGA3Al0,,0,2020-05-21 15:51:33,firecarrier1,@april besch it says it's been closed,UCKYbqkAnO9dmxz8YKVspyIg,1,Ugyg3lhuhmGzSdwJl2B4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
10,Ugyg3lhuhmGzSdwJl2B4AaABAg.961aM19B2aF98dGvbWsal-,,0,2020-05-14 12:26:32,Jose Bernardo Afonso Perez,Q raro?,UCpYnB_IJ4i9PP7bqBZdk1pA,1,Ugyg3lhuhmGzSdwJl2B4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
11,Ugyg3lhuhmGzSdwJl2B4AaABAg.961aM19B2aF96WL74vuBBd,,0,2020-03-22 17:26:29,attilio hollige,@Panos One true it must be some other encoded message,UCNZA-BGZi0Zun_zhj7jfx7Q,1,Ugyg3lhuhmGzSdwJl2B4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
12,Ugyg3lhuhmGzSdwJl2B4AaABAg.961aM19B2aF96WKgZT5wQR,,0,2020-03-22 17:22:43,attilio hollige,It reminded me about the Economist world in 2020 cover. There are the same colours in the same order on the 2020 number. Mh,UCNZA-BGZi0Zun_zhj7jfx7Q,1,Ugyg3lhuhmGzSdwJl2B4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
13,Ugyg3lhuhmGzSdwJl2B4AaABAg.961aM19B2aF96Ue5fIJGDp,,0,2020-03-22 01:42:34,Joshua James,"That's the ""green"" budget? Idk",UCIz7C59BWX-z4nAvBv0oG3w,1,Ugyg3lhuhmGzSdwJl2B4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
14,Ugyg3lhuhmGzSdwJl2B4AaABAg.961aM19B2aF96PYo9oq1l9,,1,2020-03-20 02:11:24,Jener Gomes,Just another glitch in the Matrix.,UCxTN1uJbdGEzmIYbbQxIZdA,1,Ugyg3lhuhmGzSdwJl2B4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
15,Ugyg3lhuhmGzSdwJl2B4AaABAg.961aM19B2aF96NxfiwnnUN,,1,2020-03-19 11:18:58,JCTiggs,"@sexbad Careful, your intelligent and rational post will anger the nutjobs posting here. It's completely obvious that SkyNews changed the book to green as a JOKE, hence they edited the video so the book is green to coincide with the commentator saying ""GREEN BUDGET"". The post edit is sloppy, very amateur (edges still have a red outline, the logo is missing etc). It's hilarious reading all the wacko conspiracy theories though so thanks to them for the entertainment! Keep them coming folks, they're hilarious! 😏",UCDSqQajPSxG7uA1DTSBlQag,1,Ugyg3lhuhmGzSdwJl2B4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
16,Ugyg3lhuhmGzSdwJl2B4AaABAg.961aM19B2aF96Ns3g2v3Pn,,3,2020-03-19 10:29:57,Panos One,Fake the logo disappear 0:13,UCyUB2p9knbaZJVfbe7ZM1Tg,1,Ugyg3lhuhmGzSdwJl2B4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
17,Ugyg3lhuhmGzSdwJl2B4AaABAg.961aM19B2aF96M20-sOMqD,,1,2020-03-18 17:27:05,JCTiggs,@april besch LOL Russian Vids,UCDSqQajPSxG7uA1DTSBlQag,1,Ugyg3lhuhmGzSdwJl2B4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
18,Ugyg3lhuhmGzSdwJl2B4AaABAg.961aM19B2aF96KiQeoHIdg,,0,2020-03-18 05:07:59,minutes ago edited,damn strait. something ain't right there eh,UCco6VMpTOcaTC9YpO9V1ogg,1,Ugyg3lhuhmGzSdwJl2B4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
19,Ugyg3lhuhmGzSdwJl2B4AaABAg.961aM19B2aF96JRH8_SJex,,1,2020-03-17 17:10:09,Just a Girl Looking Up,Oh Im sure there is a very good explanation .... they always seem to have one right?,UCPvsqU3G3VpbsZdf-7oklDA,1,Ugyg3lhuhmGzSdwJl2B4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
20,Ugyg3lhuhmGzSdwJl2B4AaABAg.961aM19B2aF96FRiIeZ7Wh,,3,2020-03-16 03:57:02,Conde Estelar,A program in matrix alerting people,UCqcpcpCBoxLRKHkyGXgKMnQ,1,Ugyg3lhuhmGzSdwJl2B4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
21,Ugyg3lhuhmGzSdwJl2B4AaABAg.961aM19B2aF96A68pop85g,,4,2020-03-14 02:12:21,LegaliseIntellect LegaliseIntellect,Subliminal Brain Washing the sheeple! Remember: the system knows us better than we do. This is a direct attack on the masses! Few of us know they're tactics and we will be the first to go...,UC3bhyMJPd1BIzb1uUAGqbNQ,1,Ugyg3lhuhmGzSdwJl2B4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
22,Ugyg3lhuhmGzSdwJl2B4AaABAg.961aM19B2aF967RHTz13eR,,8,2020-03-13 01:19:19,Chip D,Hard to say.. But it seems weird no doubt... Its the 33bn that made me see this was some grabbler illuminati fuckery. They LOVE to encode that number.,UCr5dPa5z-8gSGL3Rrv3dGBA,1,Ugyg3lhuhmGzSdwJl2B4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
23,Ugyg3lhuhmGzSdwJl2B4AaABAg.961aM19B2aF967I71pmERA,,1,2020-03-12 23:59:15,Will Hurlock,@april besch just came from over there haha. So happy to see this !!!,UCI2B2NNKf_1JZ3NxfR9yo2Q,1,Ugyg3lhuhmGzSdwJl2B4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
24,Ugyg3lhuhmGzSdwJl2B4AaABAg.961aM19B2aF967-5M_GVFD,,12,2020-03-12 21:12:59,ian adams,The Deception is right in front of your face people wake up!,UC5yivm5Tl-er2kWPfIw5MUw,1,Ugyg3lhuhmGzSdwJl2B4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
25,Ugyg3lhuhmGzSdwJl2B4AaABAg.961aM19B2aF966eeFQqvcy,,5,2020-03-12 18:05:39,B-Vigilant,they have ginev the green light,UCF3-0AmbsPofEybEFa95Zbg,1,Ugyg3lhuhmGzSdwJl2B4AaABAg,ELrn0mmZnGE,2020-03-09 20:26:16
