id	0wXe-GanTh0
published	2021-01-27 21:55:52
published_unix	1611784552
title	Biden announces plan to tackle 'existential' climate crisis: 'We can't wait any longer'
description	In a sharp 180-degree turn from the Trump administration, Joe Biden signed a series of executive orders to address the 'existential threat' of the climate crisis. Biden insisted his climate plan would create millions of new 'clean' jobs to replace those lost in the coal and oil industries Subscribe to Guardian News on YouTube ► http://bit.ly/guardianwiressub Inauguration after insurrection: Can Biden lead a new era? | Anywhere but Washington ► https://youtu.be/ZHVsBROCiDw Biden signals radical shift from Trump era with executive orders on climate change ► https://www.theguardian.com/us-news/2021/jan/27/joe-biden-climate-change-executive-orders Support the Guardian ► https://support.theguardian.com/contribute Today in Focus podcast ► https://www.theguardian.com/news/series/todayinfocus The Guardian YouTube network: The Guardian ► http://www.youtube.com/theguardian Guardian Football ► http://is.gd/guardianfootball Guardian Sport ► http://bit.ly/GDNsport Guardian Culture ► http://is.gd/guardianculture
channelId	UCIRYBXDze5krPDzAEOxFGVA
channelTitle	Guardian News
duration	PT1M55S
dimension	2d
definition	hd
caption	false
allowedIn	
blockedIn	
licensedContent	1
viewCount	19545
likeCount	342
dislikeCount	169
favoriteCount	0
commentCount	222
uploadStatus	processed
privacyStatus	public
license	youtube
embeddable	1
publicStatsViewable	1
